text	id_str	created_at	user_name
@LauraWhst #weiß #ich #noch #nicht #muss #nochmal #gucken 😁	318790883946422272	Mon Apr 01 18:24:04 +0000 2013	Lara :)
Wegen Zeitumstellung und Feiertag kommt der Montag-Blues heute verspätet	318790884411969537	Mon Apr 01 18:24:04 +0000 2013	Yet another mind
Ahrensburg - Seit langer Zeit ist A. durch die die Walddörferbahn (U1) mit der Hansestadt H.. http://t.co/mhCb1zGnE4	318791011595866115	Mon Apr 01 18:24:34 +0000 2013	Thomas Hitzler
RT @CampusTVLingen: Am ersten April zeigen euch unsere Spaßvögel Claudio und Phillip die Klassiker der Streichkultur. Seid auf der Hut!  ...	318791021058203649	Mon Apr 01 18:24:36 +0000 2013	Phillip Bardelmann
Freie Körperkultur für alle. #tatort	318791075693228032	Mon Apr 01 18:24:49 +0000 2013	_paulina_
Wir haben eine neue Seite am Start, die Einblicke auf unser zukünftiges Design gibt. http://t.co/RrOM0egglW &lt;- Schickt sie gern weiter :)	318791083406544896	Mon Apr 01 18:24:51 +0000 2013	Winomat
RT @Almwichterl: #Ungarn wissen: Schuld sind immer #Juden und #Roma http://t.co/zM9sPrPXsz	318791087152037888	Mon Apr 01 18:24:52 +0000 2013	Pirat Maps
Wenn mir langweilig ist, mach ich am TV den Ton aus und synchronisiere die Dialoge selbst auf Plattdeutsch...	318791096899600384	Mon Apr 01 18:24:55 +0000 2013	Klixxcore
@CerlaneRachel omg wie bitter ^^ nein nicht blocken hab ich eh nur vermutet weil du die 2 namen mal mit einem hashtag verknüpft hast! I suck	318791106018017280	Mon Apr 01 18:24:57 +0000 2013	Maurice J.
Müssen die Bullen jetzt die ganze Zeit ihre Schwänze präsentieren? #tatort	318791156945256448	Mon Apr 01 18:25:09 +0000 2013	Dennis K. aus M.
@AlicieLion Ähm, nö, aber dann guck ich ihm halt nur in die Augen ;)	318791200356323330	Mon Apr 01 18:25:19 +0000 2013	Romy Sa.
SKN St. Pölten verliert gegen SV Scholz Grödig mit 1:2 (1:0). http://t.co/vChVkdTK7T	318791291620184064	Mon Apr 01 18:25:41 +0000 2013	Fußball Bundesliga
Auswärts verlor der VfL I bei der SG Guckheim leider mit 3:2... Das war nicht unser Wochenende :-( Nächsten... http://t.co/0QSWP9CsVE	318791342899752960	Mon Apr 01 18:25:53 +0000 2013	VfL Bad Ems e.V.
Ihr Ruf im Netz http://t.co/qKJeJc0GKO #Reputation	318791377955729408	Mon Apr 01 18:26:02 +0000 2013	FolgstDuMir Communit
@FrankWhiteNr1 @LiquitWalker lol. das sind auch exakt meine fav-tracks. auf jeden ein schickes stück straßenrap! #dope	318791386012991488	Mon Apr 01 18:26:03 +0000 2013	FAT Cap
Hahaha, habe mir mal ein blaues Auge geschminkt. Sollte es meinem damaligen Freund schicken. Habs aber nicht gemacht. http://t.co/w8yjN0v9Lc	318791386117861376	Mon Apr 01 18:26:04 +0000 2013	Lena.
Die sind wie mein Opa und meine Oma ._.	318791394569371649	Mon Apr 01 18:26:05 +0000 2013	Kimchi 김치
Stereo Express - Sweet Dreams [HQ]: http://t.co/iDdUfM9b98 über @YouTube	318791466698829824	Mon Apr 01 18:26:23 +0000 2013	xTriiqzR
Erst mal Folge 2.	318791487154421760	Mon Apr 01 18:26:28 +0000 2013	Molly Lolly.
@gilliesboobs wjhskabskshskshskdbshsksbdkshd faz tempo ein kkkkkkkkkkkkk	318791495329144833	Mon Apr 01 18:26:30 +0000 2013	jubs
Altes Mentos unterm Autositz gefunden. Das Blatt beginnt sich zu wenden.	318791551826415617	Mon Apr 01 18:26:43 +0000 2013	Joghurt mit Gräten
@marvinkroell Der ist dämlich. ;)	318791553948733441	Mon Apr 01 18:26:43 +0000 2013	Elli \(*o*)/
RT @OcaneDuchne: Ma maman m'a mit mon vernis #ilovemum	318791631937609729	Mon Apr 01 18:27:02 +0000 2013	Liiiiiisa.
@riesterer_org Das ist doch eher eine Frage des eigenen Content-Angebotes und nicht des Kanals :)	318791733867577345	Mon Apr 01 18:27:26 +0000 2013	Marcel Schöne
Der Elch ist wieder Los. Hier kann man Ihn bewundern:... http://t.co/7N213NhKRZ	318791735348183040	Mon Apr 01 18:27:27 +0000 2013	Lord Krytos
Seit langem schau ich mir heute wieder den #Tatort an..	318791815413256192	Mon Apr 01 18:27:46 +0000 2013	Christina Lehner
Finde es toll dass aus einer einzigen Melodie so viele Stimmungen erzeugt werden in dem Film #Oben	318791832198864896	Mon Apr 01 18:27:50 +0000 2013	Anja 
AprilApril - heute ist gar nicht der 1. April! Chuck #Norris hat den Kalender vorgestellt.	318791872069894145	Mon Apr 01 18:27:59 +0000 2013	Stephan A. Göbeler
Ich habe 1,260 Nahrungseinheiten geerntet! http://t.co/AJXJhlheB8 #android, #androidgames, #gameinsight	318791882190778368	Mon Apr 01 18:28:02 +0000 2013	Heinz Meier
wenn's 127Hours in 3D gibt.. omg da würd ich auch kotzen xD	318791918236614658	Mon Apr 01 18:28:10 +0000 2013	Spring Breakers†
RT @xxxJELENA oh oke morgen 2-5 coolll	318791920333762560	Mon Apr 01 18:28:11 +0000 2013	Janna ♡ 
Ich habe im Spiel The Tribez für #Android die Mission 'Badehausd...' abgeschlossen. http://t.co/CMwsGKkbC8 #androidgames, #gameinsight	318791949144444928	Mon Apr 01 18:28:18 +0000 2013	Marcel Greve
10 Minuten Ted und ich kriege mich nicht ein vor lachen :D	318791952483110912	Mon Apr 01 18:28:18 +0000 2013	Raphael Jasjukaitis
Reddit ist voller Zyniker. http://t.co/0aukJEAkFF	318791963291832320	Mon Apr 01 18:28:21 +0000 2013	Jan
RT @zerstochen_: Bitte, streich mich nicht einfach so aus deiner Zukunft.	318792022301495296	Mon Apr 01 18:28:35 +0000 2013	Tatjana
Wing #Tatort in der Timeline heute.	318792050336227329	Mon Apr 01 18:28:42 +0000 2013	Marco Jansen
50 Jahre #ZDF, 50 Jahre Mainzelmännchen. Dabei gern vergessen: Es gab auch mal zwei Mainzelmädchen. Zara und Lea. http://t.co/Yke9i8gjp7	318792092249890820	Mon Apr 01 18:28:52 +0000 2013	Robert Roßmann
RT @LeSchroeck: Oh man, #Oben. Wie stark und herzzerreißend nur 10 Minuten Film sein können.	318792109261983744	Mon Apr 01 18:28:56 +0000 2013	Matthias Mitteregger
Rasenkur - Den Rasen wiederbeleben und von Winterschäden befreien http://t.co/qYK4RVVczC	318792133060476930	Mon Apr 01 18:29:02 +0000 2013	Gardenplaza
@Zwiespaeltig in Krabbenchips sind eigentlich Garnelen drinne....sieh Zutatenliste!	318792154728243200	Mon Apr 01 18:29:07 +0000 2013	Dennis Schulz
Mach es ruhig öffentlich. Find ich klasse.	318792173879431168	Mon Apr 01 18:29:11 +0000 2013	Nico 
Das ist Resital. -Manuel Fernandes (Ferdisizm)	318792195920519170	Mon Apr 01 18:29:17 +0000 2013	Mert Bahcıvan
http://t.co/GQI8TZ2CLj RT Zwangsabgaben auf Zypern Insider sollen 136 Firmen gewarnt haben http://t.co/cCibfx9f8m	318792217248550912	Mon Apr 01 18:29:22 +0000 2013	luxembourg RTnews
@SirBaffles Guten Morgen.	318792224852828161	Mon Apr 01 18:29:23 +0000 2013	nisi
RT @52Diego: @57Kitty57 SELBER: fauuuch...!	318792262718992384	Mon Apr 01 18:29:32 +0000 2013	Kitty57
@xRoroooo da hab ich auch geheult D:	318792277243858944	Mon Apr 01 18:29:36 +0000 2013	Spring Breakers†
FSR eröffnet Büro Tokyo/Narita – Institut für Flugsysteme und Regelungstechnik – TU Darmstadt http://t.co/WLXmI39Kmr	318792279781433344	Mon Apr 01 18:29:37 +0000 2013	Nami Barashima
20:29: "ONLY GIRL" von RIHANNA http://t.co/VuVaXrww7x	318792285888344064	Mon Apr 01 18:29:38 +0000 2013	KRONEHIT Music
@MidnightAngel78 selber schneiden! ✂	318792304762691584	Mon Apr 01 18:29:42 +0000 2013	☆ Lady Rockabella ☆
Man muss ernsthaft für die Verwendung der App Store Badges was an Apple zur Freigabe schicken? Uff -.-	318792320881397760	Mon Apr 01 18:29:46 +0000 2013	Björn Kaiser
Bleib heute wach bis zum TMI Trailer, ist mir wurscht. Von einem Fandom ins nächste.	318792397289037824	Mon Apr 01 18:30:05 +0000 2013	kora;
@laschnalle ja und man rutscht immer wieder drauf aus.	318792422341611520	Mon Apr 01 18:30:11 +0000 2013	Aleksia von Schweden
Das Lied wurde gesungen. Die Zeit läuft bald ab. #keira	318792460958576641	Mon Apr 01 18:30:20 +0000 2013	Moritz Windegger
Morgen 2/8 #gvd	318792518953218049	Mon Apr 01 18:30:34 +0000 2013	Sanne
ja ok was gibts perfekteres im leben von tina als wook...	318792607369150464	Mon Apr 01 18:30:55 +0000 2013	Svenja ❤
Dieses Gefühl hier auf Twitter aktzeptiert zu werden ist unheimlich toll und gibt mir so viel. Das glaubt ihr gar nicht.	318792621621387264	Mon Apr 01 18:30:58 +0000 2013	G3NTLEMAN
Ich habe ein @YouTube-Video von @NepentheZ positiv bewertet: http://t.co/hZQrh8Vi5k FIFA 13 Ultimate Team - BPL Transfers TEAM! -	318792661433729024	Mon Apr 01 18:31:08 +0000 2013	Michael Pietruschka
RT @Dave_Kay: Für mich ja Tweet des Tages :-) https://t.co/t3Nnh8DaUc	318792683277656064	Mon Apr 01 18:31:13 +0000 2013	Melanie Kalkowski
@julialovesyouxo naja also es ist schon schön ne. aber du hast so schöne lange haare.(wenn du das machst lass das unten nicht gerade machen)	318792700352667648	Mon Apr 01 18:31:17 +0000 2013	pia ♀
In genau sieben Tagen fünf negative Studien über Österreich gelesen - will man uns da irgendwie was einreden, so kurz vor den Wahlen?	318792765720911872	Mon Apr 01 18:31:32 +0000 2013	Stefan Schett
RT @irocksrauhl: LAS QUE PARTICIPARAN DE LA BROMA DE BEYONCE DEN RT Y SUBIRE LAS COSAS PARA QUE EDITEN SU PERFIL IGUAL AL DE ELLA.	318792800575553536	Mon Apr 01 18:31:41 +0000 2013	Justin Bieber
@TinaRisbeck da fallen mir ne menge sachen ein :)	318792819005349888	Mon Apr 01 18:31:45 +0000 2013	BlackDragon
Besuchen Sie uns: http://t.co/mwB9thAGkk	318792870054203392	Mon Apr 01 18:31:57 +0000 2013	MeineAusflugsziele
Ich lerne vom Meister der Faulheit @saitenartist	318792917630201856	Mon Apr 01 18:32:09 +0000 2013	Stephilie
@anjii_ leider nur bis Sonntag	318792927788822528	Mon Apr 01 18:32:11 +0000 2013	Nikki G.
Morgen gehts lohoooosss. :D Ich freu mich schon sehr auf den neuen Arbeitsplatz.	318792989113716736	Mon Apr 01 18:32:26 +0000 2013	Nachttierchen
#Aufschrei schnödes Herabsetzen von Männern zu Sexobjekten im #tatort! Penisse, überall Penisse!	318792996587966464	Mon Apr 01 18:32:27 +0000 2013	Christoph Henrichs
Ich habe 1,232 Goldmünzen gesammelt! http://t.co/wXxIlxUBTR #android, #androidgames, #gameinsight	318793010022342657	Mon Apr 01 18:32:31 +0000 2013	Mario Neumann
RT @caschy: 15 Minuten #Tatort. Mehr Penis als in allen Jahren zusammen.	318793019388211200	Mon Apr 01 18:32:33 +0000 2013	Jenny.
Ich habe selten soviele Penisse in einer Viertelstunde gesehen, wie bei diesem Tatort. #tatort	318793023993569280	Mon Apr 01 18:32:34 +0000 2013	Martha
RT @Die_Schwalbe: KEIN SCHERZ: Kennt jemand @Loxodonta74 persönlich und kann mir u. einigen besorgten Menschen meiner TL berichten was m ...	318793037243379714	Mon Apr 01 18:32:37 +0000 2013	katrinsche
Versteht ihr mich?	318793050824531969	Mon Apr 01 18:32:40 +0000 2013	Sweet Misery
Mit der Bitte um Hosenspenden für die Münchener Polizei.#Tatort	318793079521947649	Mon Apr 01 18:32:47 +0000 2013	Matthias
happy-hours jetzt: Mai Tai - Köln: zwei trinken, einen zahlen Happy-Hour heute von 20.00h bis 03.00h Blue-Hour... http://t.co/leS2GBRnLL	318793131220938752	Mon Apr 01 18:33:00 +0000 2013	Tweet@happy-hour.de
Ich habe mein Passwort gerade in einem IRC-Channel getippt. Großer Fehler.	318793178721419265	Mon Apr 01 18:33:11 +0000 2013	Muse
Der Frühling ist da! http://t.co/c2cLiaLjBp via @PieperWellness	318793206030540800	Mon Apr 01 18:33:17 +0000 2013	marketersguide.net
Der SC Freiburg ist tausenmal sexier als 100 nackte münchner Polizisten! #tatort	318793244093857792	Mon Apr 01 18:33:26 +0000 2013	Stormy Monday
@anjii_ jeps seh ich auch so (; &amp;&amp; daaanke &lt;3	318793251295490048	Mon Apr 01 18:33:28 +0000 2013	Nikki G.
@MsJulenaLove oh man... is manchmal echt schwierig. (@YouTube http://t.co/hK2QZq9yIW)	318793290453483520	Mon Apr 01 18:33:37 +0000 2013	Franziska Merkel
sweetjenny19 ist bei http://t.co/G3Dah4FSqd online gegangen: komm rein und finds raus http://t.co/ombcYPiUpD	318793332279103488	Mon Apr 01 18:33:47 +0000 2013	Sexcam ScharfeMira
Machen Sie mit bei Paradise Island für Android http://t.co/719ylD8oXr #Android #Androidgames #Gameinsight http://t.co/7vX0lim82v	318793349928726528	Mon Apr 01 18:33:52 +0000 2013	danielvanlippeloy
Ich habe 1,220 Nahrungseinheiten geerntet! http://t.co/ozZuvv9JMg #android, #androidgames, #gameinsight	318793363459547137	Mon Apr 01 18:33:55 +0000 2013	Sonja Schulze
RT @uniwave: Ganz schön viele Eier heute beim #Tatort. Aber ist ja auch Ostern.	318793375379779585	Mon Apr 01 18:33:58 +0000 2013	annastriana
RT @Cheatpatrol: Hat man schon mal rausgefunden wohin der Calgon Mensch die ganzen Waschmaschinen gebracht hat?  "die Maschine muß ich m ...	318793379582459904	Mon Apr 01 18:33:59 +0000 2013	Database Error
@whynara pass bitte auf dich auf meins ernst	318793437489012736	Mon Apr 01 18:34:13 +0000 2013	yellowfacerl
@SweetFangFan jap hab ich :) das ist mies das man vids nur am lappi gucken kann	318793499275300865	Mon Apr 01 18:34:27 +0000 2013	Julia
RT @Gegenstrom: Aktivist: „EU führt einen Krieg gegen die Bürger von Europa“ - deutsche-wirtschafts-nachrichten http://t.co/H1rwK9h5O2 v ...	318793499375984640	Mon Apr 01 18:34:27 +0000 2013	Rainer
@kidinkbroo Leider muss ich Dich verbessern: Es heißt 'gar nicht'.	318793519366021120	Mon Apr 01 18:34:32 +0000 2013	Der Oberlehrer
Technik im Operationssaal: Teurer Eingriff mit Dr. Robo http://t.co/lBySgyPLus	318793552224215040	Mon Apr 01 18:34:40 +0000 2013	Spam
RT @avontheaters: COMO ME DEN LIMIT, ME PENGO UN TIRO, SOY JUSTIN BIEBER, EHTO NO PUEH SEH.	318793554833072128	Mon Apr 01 18:34:41 +0000 2013	Justin Bieber
@DwieDavid_ Ich schlepp mich morgen trotzdem dahin. Yoloyoloyolo.	318793573745184768	Mon Apr 01 18:34:45 +0000 2013	Kira.
Lueget und gnüssets, mis Goal geg de @Pejanec http://t.co/ZBy0QJit47	318793591961042944	Mon Apr 01 18:34:49 +0000 2013	MichelAngelo
RT @lazybutsexy: belogen betrogen zum wasserschwein erzogen	318793598957142017	Mon Apr 01 18:34:51 +0000 2013	i don't care.
hat einen runtastic Lauf über 14,16 km in 1h 20m mit der Runtastic PRO iPhone App absolviert: http://t.co/8tbe4sixIw #Running #Sports	318793647443283969	Mon Apr 01 18:35:03 +0000 2013	Björn K.
Ich genieße das Leben in vollen Zügen.	318793658788872193	Mon Apr 01 18:35:05 +0000 2013	Marcus S.
yeahh morgen 1ste uitval!:)	318793687654084609	Mon Apr 01 18:35:12 +0000 2013	sannexx
@greysmaniac ja klar genau darum! Dann werde ich keine twitter freunde mehr haben.. Hahaha!!	318793709116354561	Mon Apr 01 18:35:17 +0000 2013	Kevin McKidd peRFect
Da sind die drei wieder beisammen: Batic/Leitmair/Menzinger. #tatort	318793752544161792	Mon Apr 01 18:35:28 +0000 2013	Andy
@goldeneseinhorn aber man kann doch nicht jeder die gleichen Komplimente machen, schließlich findet man doch nicht an jeder dasselbe schön.	318793776904679424	Mon Apr 01 18:35:33 +0000 2013	Enana
@whynara @stdtkds @DoenerLiebe @Hauabhier @lenaschnitzler OAR JA, dann können wir ein faultier halten. oder ganz viele	318793802968092673	Mon Apr 01 18:35:40 +0000 2013	Benni
RT @BVB: Das Interview: BVB-Mittelfeldspieler @nurisahin05 warnt vor Málaga http://t.co/wOOYn3I7q6 (via @RN_Dortmund)	318793850036551681	Mon Apr 01 18:35:51 +0000 2013	Marie Bromm
Ich habe 88,525 Goldmünzen gesammelt! http://t.co/CEUMOo6h36 #android, #androidgames, #gameinsight	318793886413774848	Mon Apr 01 18:36:00 +0000 2013	Carlo Givova
@Alyama1 Wie schaltet man die denn an?	318793924439330816	Mon Apr 01 18:36:09 +0000 2013	Joshua
"Schwanzparade". Ja, der Magnus Hirschfeld und seine "Sittengeschichte des Ersten Weltkrieges" ist die reinste Osterfreude. #Project14	318793985713922049	Mon Apr 01 18:36:23 +0000 2013	Jan Peter
Ich habe im Spiel The Tribez für #Android die Mission 'Bestelle ...' abgeschlossen. http://t.co/QDVwh2PbDK #androidgames, #gameinsight	318794019620663300	Mon Apr 01 18:36:31 +0000 2013	Matthias Guse
Horror Verletzung!Gibt essen Stallone, Carrey und Co.	318794024779673600	Mon Apr 01 18:36:33 +0000 2013	'Berta's Bot ^-^'
@MilaCooligan haha ach quatsch ich freu mich immer wenn mich jemand anschreibt^^	318794123660374016	Mon Apr 01 18:36:56 +0000 2013	Saralisa
@MrTrashpack Lass aber den armen Hasen am leben :D	318794162357039104	Mon Apr 01 18:37:05 +0000 2013	Dodo
@13_Danny_13 @Vampirejunkie00 jaja noch ne Serie die ich mir anschauen muss.. und hab schon verstanden ;) Mädel	318794168463933440	Mon Apr 01 18:37:07 +0000 2013	Barby
Hart.. aber wahr...  Siehe Auflösung: http://t.co/zjlvja0kv2 http://t.co/PRrOHany1L	318794188604964864	Mon Apr 01 18:37:12 +0000 2013	Florian Tüllmann
Bei manchen Dingen frage ich mich echt, was ich mir dabei gedacht habe, dies zu kaufen. Wohl nichts.	318794197735985153	Mon Apr 01 18:37:14 +0000 2013	Miss Harrcore
wie delight dm iekss	318794215964430337	Mon Apr 01 18:37:18 +0000 2013	.ssel
Seine freundin sieht aus wie ein pferd, meine freundin* ist quasi pferd.     *lasagne	318794227519717378	Mon Apr 01 18:37:21 +0000 2013	Orangina
Ich habe 1,340 Nahrungseinheiten geerntet! http://t.co/yeKqayOD4E #android, #androidgames, #gameinsight	318794257068605440	Mon Apr 01 18:37:28 +0000 2013	e-ffi_paradiseisland
@avonseason check dann erstmal deine dms	318794264547053570	Mon Apr 01 18:37:30 +0000 2013	hipster. 
@taadzik Geniesse Deinen Tag! Das Leben ist grossartig und Du machst es sogar noch besser!	318794286512607232	Mon Apr 01 18:37:35 +0000 2013	Happiness2_u_12
Der Obdachlose mit dem kaffee war geil :O #Haha	318794305760284674	Mon Apr 01 18:37:40 +0000 2013	Cansu 
@CarrieTH_Alien okay ich ruf einfach um 9 an :D	318794330296946688	Mon Apr 01 18:37:45 +0000 2013	Laura Häfner 
Zum Glück gibt es ja die Mediathek ... #Tatort nochmal mit #Michael Fitz ♥ - Ich muß leider Fußball kieken!	318794333887279105	Mon Apr 01 18:37:46 +0000 2013	Pe Ha ☠
Guten Abend, Wombels.	318794389038170112	Mon Apr 01 18:37:59 +0000 2013	Dikki
Leider wusste niemand die Antwort auf die Frage #7030! :( Weiter mit der nächsten! #twuizzer #quiz	318794399221968897	Mon Apr 01 18:38:02 +0000 2013	twuizzer Quizbot
Der Landkreis Freudenstadt Der Landkreis Freudenstadt ist gemessen an der Einwohnerzahl der zweitkle http://t.co/BhBAxkNqPW	318794432877047809	Mon Apr 01 18:38:10 +0000 2013	Enzkreis
Den "Imlogischenkombinierenmachtmirkeinerwasvor-Preis" bekommt die @zeitrafferin !	318794434282143745	Mon Apr 01 18:38:10 +0000 2013	Tina Pickhardt
RT @Almwichterl: Viele #Heilige würden heute in der #Psychiatrie landen http://t.co/5mOCVhbA9w #Kirche	318794437050384385	Mon Apr 01 18:38:11 +0000 2013	Loretta
@scheiin0403 Ach sooo :) &lt;3 Kam mir schon antik vor, weil ich das nicht wusste.	318794461968748545	Mon Apr 01 18:38:17 +0000 2013	HummingbirdHodgens
Der Maulwurf Grabowski #tatort	318794468369240065	Mon Apr 01 18:38:18 +0000 2013	GeschichteLernen_dig
@Aleksandrah na dann nix für alergiker	318794473893134337	Mon Apr 01 18:38:20 +0000 2013	☆Miss Dirnt☆
@WifeOf_Kogan James:*dich sehen* *lächel*	318794651740028928	Mon Apr 01 18:39:02 +0000 2013	♡♕47 δαφs♕♡
Papa lädt alte Kinderfotos von mir auf Facebook hoch. Ok.	318794689190965248	Mon Apr 01 18:39:11 +0000 2013	Pepper
@ViolaSoreness so is das .... Ich hab nicht mal nen Tipp xD	318794696333877248	Mon Apr 01 18:39:13 +0000 2013	PENTAKILL JessÜ 
@BigTimeMendler wie gehts baby? *-* ♥	318794697327927298	Mon Apr 01 18:39:13 +0000 2013	♡.PomPomsTomorrow.♡
@hr_markus Jaaaaa ungefähr so wirds aber :)	318794718467198977	Mon Apr 01 18:39:18 +0000 2013	Katrin Schneider
Ostern=viele Eier im #tatort	318794776138899457	Mon Apr 01 18:39:32 +0000 2013	Nach Richten
Geil mein Alpendudler Kommi ^_^ (@YouTube http://t.co/Jr8gGZPwFt)	318794808858656768	Mon Apr 01 18:39:40 +0000 2013	Lars Brenne
Nigilaus - Exclusive Erotik für Sie und Ihn ! Über 6000 Top - Artikel befinden sich im Angebot http://t.co/xZRt7cNOmP	318794906736922624	Mon Apr 01 18:40:03 +0000 2013	agitare 
@TomahawkPayne Die sollen sich mal nicht so haben.Ja^^ Ich heuchel einfach ein Bayern Fan zu sein :D Komme zum Hauptbahnhof. Welches Gleis?	318794980716068864	Mon Apr 01 18:40:20 +0000 2013	ChrisOpsGaming
20:40: "It's Time" von Imagine Dragons	318794987749908481	Mon Apr 01 18:40:22 +0000 2013	Ö3-Hitservice
@bigben_1986 Stimmt, eine Serviette war dann wirklich nicht mehr drin. :D	318795069060702208	Mon Apr 01 18:40:42 +0000 2013	STRIGGA
Beste #SouthPark Folge auf @ComedyCentral gerade	318795103688855552	Mon Apr 01 18:40:50 +0000 2013	Dani B.
Samsung Galaxy S4: Südkorea bekommt Exynos 5 Octa und LTE http://t.co/9FxVWVUENK	318795117794320384	Mon Apr 01 18:40:53 +0000 2013	LTE News & Infos
Sind eigentlich nur nackte Männer heute im #Tatort? Und dann sind es nicht mal Adonisse.	318795190385139712	Mon Apr 01 18:41:10 +0000 2013	☞ Michelbär ☜
"Verwende niemals Schmand, sondern Schlagsahne. Schmand is Mord!" @mechhisui	318795197528035329	Mon Apr 01 18:41:12 +0000 2013	Fayela | Keith
@traeumeriiin da shoppt man lieber :D aber von dem essen, hat man ja auch nicht so viel.	318795228502970368	Mon Apr 01 18:41:20 +0000 2013	Ronja
morgen school :(	318795233968144384	Mon Apr 01 18:41:21 +0000 2013	 Milan
RT @AggroCoach: können nicht alle wie Till schnell sein und fahrende Autos einholen. #tatort	318795279748964352	Mon Apr 01 18:41:32 +0000 2013	Silke H.
weiße, weiche Baumwolle, allover mit kleinen dunk: weiße, weiche Baumwolle, allover mit kleinen dunkelblauen S... http://t.co/Idp5XsQ4OE	318795322455371777	Mon Apr 01 18:41:42 +0000 2013	ivi destronges
...du nie im leben, ihn so sehr lieben könntest, wie ich es tat/tue.	318795330051244032	Mon Apr 01 18:41:44 +0000 2013	Hi.
Schnäppchen des Tages - Designer Mode Outlet: #Hose mit weitem Bein von Feel Good in beige http://t.co/zcyz4kvH2g Angebotstipp modeshop	318795361462411264	Mon Apr 01 18:41:51 +0000 2013	Mode
Carl Fredericsen ist Helmut Schmidt #oben	318795407486488577	Mon Apr 01 18:42:02 +0000 2013	Don
Gucke oben auf RTL ;)	318795416697200641	Mon Apr 01 18:42:04 +0000 2013	michael.c 
Wir denken selten an das, was wir haben, aber immer an das, was uns fehlt.;p ♥	318795432572641282	Mon Apr 01 18:42:08 +0000 2013	Dennis Grandt
Morgen Frühschicht	318795434980151296	Mon Apr 01 18:42:09 +0000 2013	Jan Fischer
@KatringoesTria schön. Hast du den ersten Triathlon schon hinter dir oder bist noch im Vorlauf? Wann kann man dich live anfeuern? ;)	318795462817767424	Mon Apr 01 18:42:15 +0000 2013	Kati D.
I'm so Good! Ich habe die Handys meiner Mutter abgezogen!	318795470371700737	Mon Apr 01 18:42:17 +0000 2013	möchtegern. 
das kann man sich kaum vorstellen, aber mit gesundem Kaffee kann man gut Geld verdienen @ http://t.co/VlvVGQBs4m	318795622947885056	Mon Apr 01 18:42:54 +0000 2013	AriadneOrganogold
Ich aktualisierte blog. "Erosion (. o.) (. o.) Olympisch (T_T). "http://t.co/UfCyuI7Lsf	318795629230956544	Mon Apr 01 18:42:55 +0000 2013	yui
er hat "langhaarige Bombenleger" gesagt. dat ist hier unterhaltsamer als RTL. #mfg	318795632980660225	Mon Apr 01 18:42:56 +0000 2013	Ben
Dank wunderbaren Rabatten beim Kauf von Designermöbeln sparen http://t.co/e9kjRddK4z	318795642824687616	Mon Apr 01 18:42:58 +0000 2013	Andreas Bodonge
da steht gyuzi....;____; ♥	318795660570796033	Mon Apr 01 18:43:03 +0000 2013	Franzi
Gleich Freiheit!!!!!!! Nach Hause ;-)))	318795712613715969	Mon Apr 01 18:43:15 +0000 2013	Nicola
@T0KIYA_ Es gibt einmal dieses Video: http://t.co/5FmxwuYJLx und an vorlagen diese: http://t.co/c0Ij3INbvq	318795749502631936	Mon Apr 01 18:43:24 +0000 2013	Franzmann
Ich habe ein @YouTube-Video von @fler positiv bewertet: http://t.co/EDUAWxCPIm FLER - Meine Farbe	318795761083092992	Mon Apr 01 18:43:27 +0000 2013	Marc Czeczelich
. @ProSieben zeigt gerade das wovon viele Twitterer träumen: ein Mann steckt in einer Spalte. #127hours 	318795808239669249	Mon Apr 01 18:43:38 +0000 2013	's Teechen
Es sind die #Liebe und die #Fürsorglichkeit, mit der eine Frau ihre Umwelt behandelt, die sie attraktiv und anziehend machen. #erotik	318795811175690240	Mon Apr 01 18:43:38 +0000 2013	Piratenfunker
RT @schaffrath: "Seit wann sind wir zusammen?" "Keine Ahnung, Deine Entscheidung." I'm so fucking romantic~	318795883212861441	Mon Apr 01 18:43:56 +0000 2013	Tim aka. Grausamkeit
Belohnung erhalten: Sammler von Osterdingen http://t.co/Lunef5Xw5r #Android #Androidgames #Gameinsight	318795916469497856	Mon Apr 01 18:44:04 +0000 2013	marcel hering
Ich habe 23,528 Goldmünzen gesammelt! http://t.co/G6TIzMqp5w #android, #androidgames, #gameinsight	318795938288250880	Mon Apr 01 18:44:09 +0000 2013	Vivien Klein
@57Kitty57 @moodysister1 also so wie immer! :-):-)	318796092294709248	Mon Apr 01 18:44:46 +0000 2013	Lattenjupp
Ulghh *kots* morgen 1/7	318796139996512256	Mon Apr 01 18:44:57 +0000 2013	Justin Bieber
Nicht die Ungleichheit ist ein Problem, sondern der Aufstieg ist bedroht http://t.co/siXgSzShZc	318796152428449792	Mon Apr 01 18:45:00 +0000 2013	Dietmar Johlen
RT @Nonius_: Faulheit ist ja eigentlich nur die dumme Angewohnheit, sich auszuruhen bevor man müde wird!	318796207084404736	Mon Apr 01 18:45:13 +0000 2013	Niclas.
Der Moment, wenn dich sogar deine Cousine auf Jongin anspricht.	318796324889845760	Mon Apr 01 18:45:41 +0000 2013	김사키.
Hab gerade ein Foto gepostet http://t.co/ICqz7J2GOz	318796328043966464	Mon Apr 01 18:45:42 +0000 2013	iBen
@ham_rob Stimmt. Aber ich habe deine Frage nicht vergessen. Da kommt noch was (hoffentlich) informativeres :)	318796376018407424	Mon Apr 01 18:45:53 +0000 2013	Robert Lender
